Start date;End date;Photovoltaics and wind [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions
Sep 11, 2018;Sep 12, 2018;534,585.25;81,000.50;305,013.75;148,571.00
Sep 12, 2018;Sep 13, 2018;389,497.25;59,167.75;181,623.25;148,706.25
Sep 13, 2018;Sep 14, 2018;156,642.25;25,816.75;42,465.75;88,359.75
Sep 14, 2018;Sep 15, 2018;241,074.75;67,085.25;67,594.00;106,395.50
Sep 15, 2018;Sep 16, 2018;385,740.00;62,156.25;190,912.50;132,671.25
Sep 16, 2018;Sep 17, 2018;327,778.50;71,569.00;89,740.75;166,468.75
Sep 17, 2018;Sep 18, 2018;303,060.25;46,390.00;85,005.75;171,664.50
Sep 18, 2018;Sep 19, 2018;520,013.75;91,378.00;258,388.75;170,247.00
Sep 19, 2018;Sep 20, 2018;458,482.25;96,926.25;209,633.50;151,922.50
Sep 20, 2018;Sep 21, 2018;469,994.75;72,197.25;243,114.50;154,683.00
Sep 21, 2018;Sep 22, 2018;850,481.00;102,482.00;647,685.25;100,313.75
Sep 22, 2018;Sep 23, 2018;740,870.50;105,566.00;512,647.75;122,656.75
Sep 23, 2018;Sep 24, 2018;358,839.25;63,914.50;253,727.75;41,197.00
Sep 24, 2018;Sep 25, 2018;766,309.75;107,565.50;525,077.00;133,667.25
Sep 25, 2018;Sep 26, 2018;332,296.00;37,991.50;138,388.75;155,915.75
Sep 26, 2018;Sep 27, 2018;620,677.25;109,219.25;363,624.00;147,834.00
Sep 27, 2018;Sep 28, 2018;477,122.25;84,248.00;242,671.75;150,202.50
Sep 28, 2018;Sep 29, 2018;485,024.75;93,237.25;272,294.75;119,492.75
Sep 29, 2018;Sep 30, 2018;332,609.75;54,319.00;123,813.00;154,477.75
Sep 30, 2018;Oct 1, 2018;366,846.00;73,348.50;133,527.25;159,970.25
Oct 1, 2018;Oct 2, 2018;388,460.75;85,393.25;233,887.75;69,179.75
Oct 2, 2018;Oct 3, 2018;702,434.75;106,356.50;545,601.25;50,477.00
Oct 3, 2018;Oct 4, 2018;717,153.75;99,494.25;536,352.00;81,307.50
Oct 4, 2018;Oct 5, 2018;347,498.50;64,689.25;170,706.25;112,103.00
Oct 5, 2018;Oct 6, 2018;374,960.50;61,558.50;158,886.25;154,515.75
Oct 6, 2018;Oct 7, 2018;309,339.25;23,100.50;151,165.75;135,073.00
Oct 7, 2018;Oct 8, 2018;304,436.25;38,554.00;167,746.75;98,135.50
Oct 8, 2018;Oct 9, 2018;312,837.50;91,950.75;93,449.50;127,437.25
Oct 9, 2018;Oct 10, 2018;282,056.75;77,401.00;85,058.50;119,597.25
Oct 10, 2018;Oct 11, 2018;358,796.25;36,958.50;188,844.50;132,993.25
Oct 11, 2018;Oct 12, 2018;519,967.00;84,167.00;304,764.00;131,036.00
Oct 12, 2018;Oct 13, 2018;449,323.25;94,150.75;225,320.00;129,852.50
Oct 13, 2018;Oct 14, 2018;497,612.75;99,265.25;261,466.25;136,881.25
Oct 14, 2018;Oct 15, 2018;561,367.50;90,112.50;334,734.75;136,520.25
Oct 15, 2018;Oct 16, 2018;304,327.00;21,950.00;151,852.50;130,524.50
Oct 16, 2018;Oct 17, 2018;170,768.25;16,345.50;42,055.75;112,367.00
Oct 17, 2018;Oct 18, 2018;169,909.25;15,294.00;38,039.25;116,576.00
Oct 18, 2018;Oct 19, 2018;235,316.00;32,654.25;110,084.50;92,577.25
Oct 19, 2018;Oct 20, 2018;152,352.50;3,752.00;59,081.25;89,519.25
Oct 20, 2018;Oct 21, 2018;192,088.50;28,330.50;83,075.50;80,682.50
Oct 21, 2018;Oct 22, 2018;226,992.50;55,944.25;80,326.75;90,721.50
Oct 22, 2018;Oct 23, 2018;386,921.25;96,070.25;210,997.75;79,853.25
Oct 23, 2018;Oct 24, 2018;863,193.50;106,723.75;720,596.50;35,873.25
Oct 24, 2018;Oct 25, 2018;743,798.50;104,403.50;612,831.50;26,563.50
Oct 25, 2018;Oct 26, 2018;675,179.75;107,606.00;525,168.75;42,405.00
Oct 26, 2018;Oct 27, 2018;466,365.25;86,328.25;323,329.25;56,707.75
Oct 27, 2018;Oct 28, 2018;420,677.75;75,332.75;302,546.75;42,798.25
Oct 28, 2018;Oct 29, 2018;489,803.75;82,561.75;378,872.00;28,370.00
Oct 29, 2018;Oct 30, 2018;600,307.75;119,967.50;458,530.00;21,810.25
Oct 30, 2018;Oct 31, 2018;806,594.00;103,287.00;650,600.00;52,707.00
Oct 31, 2018;Nov 1, 2018;530,619.75;69,507.75;375,170.75;85,941.25
Nov 1, 2018;Nov 2, 2018;337,473.75;71,769.50;216,229.25;49,475.00
Nov 2, 2018;Nov 3, 2018;374,756.50;68,269.00;251,645.25;54,842.25
Nov 3, 2018;Nov 4, 2018;204,872.00;54,628.75;89,640.75;60,602.50
Nov 4, 2018;Nov 5, 2018;245,628.00;55,559.00;145,652.50;44,416.50
Nov 5, 2018;Nov 6, 2018;248,250.50;44,616.00;152,694.50;50,940.00
Nov 6, 2018;Nov 7, 2018;303,291.50;51,146.50;170,332.25;81,812.75
Nov 7, 2018;Nov 8, 2018;342,209.25;69,232.50;193,488.25;79,488.50
Nov 8, 2018;Nov 9, 2018;195,383.50;51,052.50;108,844.50;35,486.50
Nov 9, 2018;Nov 10, 2018;263,446.00;58,556.00;166,260.25;38,629.75
Nov 10, 2018;Nov 11, 2018;524,737.00;116,230.75;366,314.75;42,191.50
Nov 11, 2018;Nov 12, 2018;558,434.50;114,971.75;400,414.50;43,048.25
Nov 12, 2018;Nov 13, 2018;351,636.25;50,946.25;259,044.25;41,645.75
Nov 13, 2018;Nov 14, 2018;485,115.00;100,886.00;358,461.00;25,768.00
Nov 14, 2018;Nov 15, 2018;303,085.00;72,897.25;172,440.00;57,747.75
Nov 15, 2018;Nov 16, 2018;223,577.00;32,000.25;137,307.50;54,269.25
Nov 16, 2018;Nov 17, 2018;386,270.75;36,427.50;277,546.00;72,297.25
Nov 17, 2018;Nov 18, 2018;511,561.75;67,936.50;365,233.00;78,392.25
Nov 18, 2018;Nov 19, 2018;406,383.75;60,605.75;275,221.00;70,557.00
Nov 19, 2018;Nov 20, 2018;679,212.25;109,357.25;547,316.25;22,538.75
Nov 20, 2018;Nov 21, 2018;772,092.00;100,538.00;640,702.75;30,851.25
Nov 21, 2018;Nov 22, 2018;449,144.75;108,895.50;313,529.00;26,720.25
Nov 22, 2018;Nov 23, 2018;228,003.75;64,467.00;136,072.00;27,464.75
Nov 23, 2018;Nov 24, 2018;137,371.75;17,018.00;84,721.75;35,632.00
Nov 24, 2018;Nov 25, 2018;120,347.25;17,243.25;89,565.50;13,538.50
Nov 25, 2018;Nov 26, 2018;190,337.50;63,238.25;103,622.00;23,477.25
Nov 26, 2018;Nov 27, 2018;273,533.25;58,084.75;204,545.25;10,903.25
Nov 27, 2018;Nov 28, 2018;135,429.50;38,127.50;80,095.25;17,206.75
Nov 28, 2018;Nov 29, 2018;549,001.50;110,639.00;402,208.00;36,154.50
Nov 29, 2018;Nov 30, 2018;669,656.25;94,404.50;543,641.25;31,610.50
Nov 30, 2018;Dec 1, 2018;490,423.75;110,970.00;369,055.00;10,398.75
Dec 1, 2018;Dec 2, 2018;466,395.75;98,354.75;347,801.75;20,239.25
Dec 2, 2018;Dec 3, 2018;693,514.75;102,802.75;586,087.50;4,624.50
Dec 3, 2018;Dec 4, 2018;652,699.25;113,049.25;524,568.75;15,081.25
Dec 4, 2018;Dec 5, 2018;529,271.00;95,457.75;400,693.00;33,120.25
Dec 5, 2018;Dec 6, 2018;341,506.50;73,254.75;232,552.50;35,699.25
Dec 6, 2018;Dec 7, 2018;480,145.50;87,515.00;384,695.00;7,935.50
Dec 7, 2018;Dec 8, 2018;788,787.00;94,178.75;686,827.50;7,780.75
Dec 8, 2018;Dec 9, 2018;994,504.75;107,537.75;875,476.25;11,490.75
Dec 9, 2018;Dec 10, 2018;870,893.25;94,196.00;767,499.25;9,198.00
Dec 10, 2018;Dec 11, 2018;869,004.25;105,712.75;739,968.25;23,323.25
Dec 11, 2018;Dec 12, 2018;516,901.50;77,474.50;418,813.75;20,613.25
Dec 12, 2018;Dec 13, 2018;173,987.75;40,884.75;114,751.75;18,351.25
Dec 13, 2018;Dec 14, 2018;297,167.75;69,677.00;203,545.00;23,945.75
Dec 14, 2018;Dec 15, 2018;202,613.50;42,662.00;134,276.75;25,674.75
Dec 15, 2018;Dec 16, 2018;279,558.75;79,302.25;171,917.25;28,339.25
Dec 16, 2018;Dec 17, 2018;342,164.50;75,876.25;257,053.00;9,235.25
Dec 17, 2018;Dec 18, 2018;191,417.50;34,581.00;146,064.50;10,772.00
Dec 18, 2018;Dec 19, 2018;325,450.75;64,817.25;236,227.75;24,405.75
Dec 19, 2018;Dec 20, 2018;474,765.75;107,949.75;357,436.50;9,379.50
Dec 20, 2018;Dec 21, 2018;404,069.50;74,275.25;316,568.75;13,225.50
Dec 21, 2018;Dec 22, 2018;668,945.75;55,611.00;608,675.75;4,659.00
Dec 22, 2018;Dec 23, 2018;552,987.25;38,109.25;503,499.00;11,379.00
Dec 23, 2018;Dec 24, 2018;401,535.75;52,568.25;341,494.25;7,473.25
Dec 24, 2018;Dec 25, 2018;351,569.00;59,145.25;275,347.00;17,076.75
Dec 25, 2018;Dec 26, 2018;547,642.50;111,443.50;413,110.50;23,088.50
Dec 26, 2018;Dec 27, 2018;452,833.50;88,880.00;338,654.75;25,298.75
Dec 27, 2018;Dec 28, 2018;312,995.25;76,783.75;207,795.00;28,416.50
Dec 28, 2018;Dec 29, 2018;246,444.00;47,626.00;171,101.50;27,716.50
Dec 29, 2018;Dec 30, 2018;533,058.50;94,769.50;427,143.75;11,145.25
Dec 30, 2018;Dec 31, 2018;601,424.75;69,450.75;522,555.00;9,419.00
Dec 31, 2018;Jan 1, 2019;260,601.25;65,748.25;188,161.75;6,691.25
Jan 1, 2019;Jan 2, 2019;830,197.50;90,837.50;729,176.75;10,183.25
Jan 2, 2019;Jan 3, 2019;690,824.50;90,090.50;571,391.75;29,342.25
Jan 3, 2019;Jan 4, 2019;332,959.75;71,839.50;237,743.00;23,377.25
Jan 4, 2019;Jan 5, 2019;518,302.00;100,471.00;407,551.00;10,280.00
Jan 5, 2019;Jan 6, 2019;589,009.75;92,686.25;490,249.75;6,073.75
Jan 6, 2019;Jan 7, 2019;254,703.75;60,766.00;184,839.50;9,098.25
Jan 7, 2019;Jan 8, 2019;452,672.00;81,392.25;362,616.25;8,663.50
Jan 8, 2019;Jan 9, 2019;972,910.00;85,675.75;876,966.75;10,267.50
Jan 9, 2019;Jan 10, 2019;796,655.00;100,667.00;681,459.75;14,528.25
Jan 10, 2019;Jan 11, 2019;216,627.50;27,658.25;174,146.00;14,823.25
Jan 11, 2019;Jan 12, 2019;503,277.50;107,940.00;388,177.50;7,160.00
Jan 12, 2019;Jan 13, 2019;714,582.75;106,746.75;601,266.50;6,569.50
Jan 13, 2019;Jan 14, 2019;897,747.75;113,672.50;779,423.75;4,651.50
Jan 14, 2019;Jan 15, 2019;880,190.50;109,210.00;746,878.25;24,102.25
Jan 15, 2019;Jan 16, 2019;833,113.50;110,577.75;709,145.25;13,390.50
Jan 16, 2019;Jan 17, 2019;724,935.50;112,801.25;588,875.25;23,259.00
Jan 17, 2019;Jan 18, 2019;748,472.25;115,088.75;612,899.25;20,484.25
Jan 18, 2019;Jan 19, 2019;301,209.25;31,208.00;220,351.00;49,650.25
Jan 19, 2019;Jan 20, 2019;179,010.25;27,243.75;97,369.00;54,397.50
Jan 20, 2019;Jan 21, 2019;116,252.25;8,112.50;47,691.25;60,448.50
Jan 21, 2019;Jan 22, 2019;197,111.00;40,032.25;108,483.00;48,595.75
Jan 22, 2019;Jan 23, 2019;342,543.25;92,962.50;201,843.00;47,737.75
Jan 23, 2019;Jan 24, 2019;219,726.00;31,739.25;151,443.25;36,543.50
Jan 24, 2019;Jan 25, 2019;75,882.50;11,064.75;42,040.75;22,777.00
Jan 25, 2019;Jan 26, 2019;206,963.75;50,910.50;137,022.50;19,030.75
Jan 26, 2019;Jan 27, 2019;507,959.75;65,386.50;435,919.25;6,654.00
Jan 27, 2019;Jan 28, 2019;590,511.25;81,282.00;494,244.25;14,985.00
Jan 28, 2019;Jan 29, 2019;501,255.75;75,104.25;407,307.00;18,844.50
Jan 29, 2019;Jan 30, 2019;375,312.50;77,380.75;263,527.00;34,404.75
Jan 30, 2019;Jan 31, 2019;509,283.50;77,584.00;402,146.00;29,553.50
Jan 31, 2019;Feb 1, 2019;283,912.25;56,206.00;181,369.50;46,336.75
Feb 1, 2019;Feb 2, 2019;394,261.75;99,390.25;272,693.25;22,178.25
Feb 2, 2019;Feb 3, 2019;130,991.75;33,746.50;79,547.00;17,698.25
Feb 3, 2019;Feb 4, 2019;316,333.00;54,482.25;242,994.25;18,856.50
Feb 4, 2019;Feb 5, 2019;528,519.25;113,592.25;363,045.00;51,882.00
Feb 5, 2019;Feb 6, 2019;396,234.25;73,944.25;284,324.25;37,965.75
Feb 6, 2019;Feb 7, 2019;424,010.00;93,488.50;281,008.25;49,513.25
Feb 7, 2019;Feb 8, 2019;642,199.50;90,767.50;526,963.25;24,468.75
Feb 8, 2019;Feb 9, 2019;788,107.75;109,337.00;633,258.25;45,512.50
Feb 9, 2019;Feb 10, 2019;992,724.50;105,274.25;833,149.00;54,301.25
Feb 10, 2019;Feb 11, 2019;756,972.25;77,753.25;659,854.50;19,364.50
Feb 11, 2019;Feb 12, 2019;845,984.00;100,611.25;708,099.75;37,273.00
Feb 12, 2019;Feb 13, 2019;497,355.50;80,427.75;375,957.75;40,970.00
Feb 13, 2019;Feb 14, 2019;526,928.00;105,546.75;356,784.50;64,596.75
Feb 14, 2019;Feb 15, 2019;273,954.50;67,024.00;114,952.25;91,978.25
Feb 15, 2019;Feb 16, 2019;319,010.25;58,504.00;140,530.75;119,975.50
Feb 16, 2019;Feb 17, 2019;510,118.25;104,561.25;281,853.50;123,703.50
Feb 17, 2019;Feb 18, 2019;331,011.75;68,581.50;140,238.25;122,192.00
Feb 18, 2019;Feb 19, 2019;388,391.00;76,343.75;183,358.75;128,688.50
Feb 19, 2019;Feb 20, 2019;639,717.25;113,535.00;455,276.00;70,906.25
Feb 20, 2019;Feb 21, 2019;430,426.25;99,885.25;267,033.50;63,507.50
Feb 21, 2019;Feb 22, 2019;468,600.25;90,606.75;318,351.25;59,642.25
Feb 22, 2019;Feb 23, 2019;277,925.25;38,772.50;189,758.00;49,394.75
Feb 23, 2019;Feb 24, 2019;350,784.25;41,962.25;175,976.50;132,845.50
Feb 24, 2019;Feb 25, 2019;230,012.50;17,839.00;79,247.25;132,926.25
Feb 25, 2019;Feb 26, 2019;239,195.75;19,703.50;83,907.00;135,585.25
Feb 26, 2019;Feb 27, 2019;219,593.75;11,888.50;72,484.75;135,220.50
Feb 27, 2019;Feb 28, 2019;333,319.75;52,700.75;131,847.25;148,771.75
Feb 28, 2019;Mar 1, 2019;513,737.00;36,631.25;355,631.00;121,474.75
Mar 1, 2019;Mar 2, 2019;242,189.75;37,885.75;168,139.00;36,165.00
Mar 2, 2019;Mar 3, 2019;281,712.75;55,592.00;185,864.25;40,256.50
Mar 3, 2019;Mar 4, 2019;847,002.00;114,661.50;682,527.50;49,813.00
Mar 4, 2019;Mar 5, 2019;1,044,323.75;117,912.00;856,479.50;69,932.25
Mar 5, 2019;Mar 6, 2019;813,756.25;93,598.00;642,025.25;78,133.00
Mar 6, 2019;Mar 7, 2019;679,084.25;100,667.75;479,738.50;98,678.00
Mar 7, 2019;Mar 8, 2019;897,939.50;112,065.50;719,862.75;66,011.25
Mar 8, 2019;Mar 9, 2019;902,963.00;120,199.75;699,407.75;83,355.50
Mar 9, 2019;Mar 10, 2019;1,006,429.25;125,036.75;827,391.25;54,001.25
Mar 10, 2019;Mar 11, 2019;595,679.25;56,333.25;499,507.75;39,838.25
Mar 11, 2019;Mar 12, 2019;706,871.50;66,830.25;571,699.50;68,341.75
Mar 12, 2019;Mar 13, 2019;733,310.25;101,527.50;538,720.00;93,062.75
Mar 13, 2019;Mar 14, 2019;1,052,457.00;128,843.50;843,749.25;79,864.25
Mar 14, 2019;Mar 15, 2019;899,539.50;113,022.50;751,715.75;34,801.25
Mar 15, 2019;Mar 16, 2019;901,854.25;112,742.25;758,428.75;30,683.25
Mar 16, 2019;Mar 17, 2019;796,520.50;104,680.50;647,698.00;44,142.00
Mar 17, 2019;Mar 18, 2019;902,829.25;122,583.50;677,701.00;102,544.75
Mar 18, 2019;Mar 19, 2019;815,274.00;107,816.25;602,737.50;104,720.25
Mar 19, 2019;Mar 20, 2019;343,100.50;41,080.75;171,086.25;130,933.50
Mar 20, 2019;Mar 21, 2019;401,570.75;77,092.25;172,856.25;151,622.25
Mar 21, 2019;Mar 22, 2019;376,824.25;84,886.75;136,123.75;155,813.75
Mar 22, 2019;Mar 23, 2019;275,024.75;32,767.00;77,233.25;165,024.50
Mar 23, 2019;Mar 24, 2019;353,956.75;46,448.00;149,285.50;158,223.25
Mar 24, 2019;Mar 25, 2019;297,677.25;54,793.50;117,626.75;125,257.00
Mar 25, 2019;Mar 26, 2019;694,061.00;113,309.00;478,947.00;101,805.00
Mar 26, 2019;Mar 27, 2019;541,540.75;93,750.00;360,725.50;87,065.25
Mar 27, 2019;Mar 28, 2019;330,563.25;67,790.00;187,694.50;75,078.75
Mar 28, 2019;Mar 29, 2019;211,281.25;18,303.00;102,110.75;90,867.50
Mar 29, 2019;Mar 30, 2019;317,142.25;67,459.50;79,849.25;169,833.50
Mar 30, 2019;Mar 31, 2019;365,896.25;40,998.00;117,229.25;207,669.00
Mar 31, 2019;Apr 1, 2019;406,861.25;58,009.75;173,693.50;175,158.00
Apr 1, 2019;Apr 2, 2019;491,380.75;23,495.00;260,263.25;207,622.50
Apr 2, 2019;Apr 3, 2019;653,643.00;83,313.00;386,759.75;183,570.25
Apr 3, 2019;Apr 4, 2019;311,642.75;37,258.00;154,480.25;119,904.50
Apr 4, 2019;Apr 5, 2019;299,438.75;26,563.50;154,381.25;118,494.00
Apr 5, 2019;Apr 6, 2019;241,367.25;47,360.00;103,860.50;90,146.75
Apr 6, 2019;Apr 7, 2019;370,104.75;45,163.25;145,946.25;178,995.25
Apr 7, 2019;Apr 8, 2019;358,829.50;22,617.50;155,475.75;180,736.25
Apr 8, 2019;Apr 9, 2019;356,261.25;67,203.00;143,506.25;145,552.00
Apr 9, 2019;Apr 10, 2019;433,497.75;57,691.50;234,275.75;141,530.50
Apr 10, 2019;Apr 11, 2019;445,721.50;42,694.00;249,249.00;153,778.50
Apr 11, 2019;Apr 12, 2019;385,025.50;17,153.00;200,607.25;167,265.25
Apr 12, 2019;Apr 13, 2019;322,550.75;27,678.00;167,000.00;127,872.75
Apr 13, 2019;Apr 14, 2019;370,200.50;75,945.25;182,601.75;111,653.50
Apr 14, 2019;Apr 15, 2019;438,406.00;93,708.25;242,433.50;102,264.25
Apr 15, 2019;Apr 16, 2019;565,830.75;96,884.50;256,598.00;212,348.25
Apr 16, 2019;Apr 17, 2019;632,201.50;111,898.00;299,297.50;221,006.00
Apr 17, 2019;Apr 18, 2019;585,694.75;108,602.75;276,269.50;200,822.50
Apr 18, 2019;Apr 19, 2019;671,187.75;102,423.50;329,323.00;239,441.25
Apr 19, 2019;Apr 20, 2019;571,845.25;66,694.50;261,302.50;243,848.25
Apr 20, 2019;Apr 21, 2019;413,021.25;23,449.00;143,279.50;246,292.75
Apr 21, 2019;Apr 22, 2019;378,381.25;11,276.25;117,443.50;249,661.50
Apr 22, 2019;Apr 23, 2019;783,760.50;110,243.00;430,566.25;242,951.25
Apr 23, 2019;Apr 24, 2019;1,148,417.25;122,328.25;815,867.25;210,221.75
Apr 24, 2019;Apr 25, 2019;677,852.50;114,512.75;357,810.25;205,529.50
Apr 25, 2019;Apr 26, 2019;543,704.25;58,270.00;268,479.00;216,955.25
Apr 26, 2019;Apr 27, 2019;371,575.00;22,864.00;223,190.25;125,520.75
Apr 27, 2019;Apr 28, 2019;419,922.00;54,691.00;235,235.50;129,995.50
Apr 28, 2019;Apr 29, 2019;257,680.00;10,014.50;111,998.00;135,667.50
Apr 29, 2019;Apr 30, 2019;366,239.50;36,525.50;230,431.75;99,282.25
Apr 30, 2019;May 1, 2019;361,729.75;18,059.50;145,100.75;198,569.50
May 1, 2019;May 2, 2019;458,390.50;57,710.50;212,598.50;188,081.50
May 2, 2019;May 3, 2019;630,519.75;96,732.00;364,837.50;168,950.25
May 3, 2019;May 4, 2019;564,403.25;108,348.50;324,735.00;131,319.75
May 4, 2019;May 5, 2019;415,915.50;80,945.00;219,810.50;115,160.00
May 5, 2019;May 6, 2019;414,903.50;83,271.50;167,750.50;163,881.50
May 6, 2019;May 7, 2019;498,148.00;99,466.75;248,063.00;150,618.25
May 7, 2019;May 8, 2019;294,500.75;37,682.00;93,311.25;163,507.50
May 8, 2019;May 9, 2019;442,772.25;54,961.75;285,780.25;102,030.25
May 9, 2019;May 10, 2019;395,391.75;52,692.00;203,734.00;138,965.75
May 10, 2019;May 11, 2019;391,246.50;35,202.75;202,648.00;153,395.75
May 11, 2019;May 12, 2019;344,759.75;26,143.50;214,887.00;103,729.25
May 12, 2019;May 13, 2019;563,085.50;67,829.00;322,258.50;172,998.00
May 13, 2019;May 14, 2019;502,041.25;29,049.00;247,670.50;225,321.75
May 14, 2019;May 15, 2019;449,474.50;8,986.25;238,691.00;201,797.25
May 15, 2019;May 16, 2019;396,350.25;11,874.00;217,572.25;166,904.00
May 16, 2019;May 17, 2019;364,847.50;70,988.75;213,773.75;80,085.00
May 17, 2019;May 18, 2019;363,201.25;74,919.25;119,823.00;168,459.00
May 18, 2019;May 19, 2019;368,850.50;44,779.75;113,030.00;211,040.75
May 19, 2019;May 20, 2019;329,458.50;29,202.25;101,439.50;198,816.75
May 20, 2019;May 21, 2019;273,763.50;25,027.50;140,785.50;107,950.50
May 21, 2019;May 22, 2019;439,366.50;65,360.00;294,547.75;79,458.75
May 22, 2019;May 23, 2019;518,430.50;59,179.75;354,057.50;105,193.25
May 23, 2019;May 24, 2019;362,532.50;51,078.75;82,437.75;229,016.00
May 24, 2019;May 25, 2019;406,723.50;51,542.75;136,511.75;218,669.00
May 25, 2019;May 26, 2019;330,741.25;36,950.00;116,529.00;177,262.25
May 26, 2019;May 27, 2019;563,472.75;95,305.00;292,748.25;175,419.50
May 27, 2019;May 28, 2019;493,918.50;94,751.25;245,813.50;153,353.75
May 28, 2019;May 29, 2019;243,093.75;25,388.75;108,881.50;108,823.50
May 29, 2019;May 30, 2019;289,573.50;26,072.75;87,217.75;176,283.00
May 30, 2019;May 31, 2019;557,092.75;107,367.50;278,705.50;171,019.75
May 31, 2019;Jun 1, 2019;372,297.75;54,075.50;151,718.25;166,504.00
Jun 1, 2019;Jun 2, 2019;384,834.75;55,628.00;92,315.75;236,891.00
Jun 2, 2019;Jun 3, 2019;450,500.25;47,710.50;143,144.50;259,645.25
Jun 3, 2019;Jun 4, 2019;456,300.75;48,620.50;188,635.75;219,044.50
Jun 4, 2019;Jun 5, 2019;382,615.50;34,328.00;110,397.00;237,890.50
Jun 5, 2019;Jun 6, 2019;487,635.50;62,304.00;186,553.00;238,778.50
Jun 6, 2019;Jun 7, 2019;538,326.25;83,628.00;307,464.50;147,233.75
Jun 7, 2019;Jun 8, 2019;479,748.50;42,307.50;189,889.25;247,551.75
Jun 8, 2019;Jun 9, 2019;851,707.75;104,422.25;551,649.50;195,636.00
Jun 9, 2019;Jun 10, 2019;443,489.50;57,674.75;158,556.25;227,258.50
Jun 10, 2019;Jun 11, 2019;386,658.25;80,957.00;151,048.75;154,652.50
Jun 11, 2019;Jun 12, 2019;283,310.50;61,989.25;82,927.75;138,393.50
Jun 12, 2019;Jun 13, 2019;398,973.25;41,633.25;201,180.00;156,160.00
Jun 13, 2019;Jun 14, 2019;487,459.25;67,088.75;194,182.25;226,188.25
Jun 14, 2019;Jun 15, 2019;417,585.75;43,731.00;154,728.50;219,126.25
Jun 15, 2019;Jun 16, 2019;523,488.00;58,067.75;282,043.25;183,377.00
Jun 16, 2019;Jun 17, 2019;276,687.00;40,204.25;79,396.75;157,086.00
Jun 17, 2019;Jun 18, 2019;324,277.00;32,152.25;52,400.25;239,724.50
Jun 18, 2019;Jun 19, 2019;363,188.75;14,093.00;113,478.75;235,617.00
Jun 19, 2019;Jun 20, 2019;378,997.00;35,047.75;119,004.25;224,945.00
Jun 20, 2019;Jun 21, 2019;318,121.50;14,222.75;141,375.75;162,523.00
Jun 21, 2019;Jun 22, 2019;294,943.25;18,139.50;76,650.25;200,153.50
Jun 22, 2019;Jun 23, 2019;336,662.50;6,871.75;146,493.00;183,297.75
Jun 23, 2019;Jun 24, 2019;485,590.75;51,210.00;214,306.00;220,074.75
Jun 24, 2019;Jun 25, 2019;605,688.25;107,017.75;242,107.25;256,563.25
Jun 25, 2019;Jun 26, 2019;484,504.00;59,110.25;174,416.00;250,977.75
Jun 26, 2019;Jun 27, 2019;533,847.50;75,018.00;209,505.75;249,323.75
Jun 27, 2019;Jun 28, 2019;601,410.75;82,871.50;268,104.75;250,434.50
Jun 28, 2019;Jun 29, 2019;343,439.75;17,479.25;79,069.00;246,891.50
Jun 29, 2019;Jun 30, 2019;336,754.25;14,415.50;56,658.50;265,680.25
Jun 30, 2019;Jul 1, 2019;606,901.25;83,561.50;269,723.25;253,616.50
Jul 1, 2019;Jul 2, 2019;605,173.75;106,741.75;295,912.75;202,519.25
Jul 2, 2019;Jul 3, 2019;613,298.75;97,736.50;306,700.50;208,861.75
Jul 3, 2019;Jul 4, 2019;502,115.75;80,521.75;189,869.00;231,725.00
Jul 4, 2019;Jul 5, 2019;549,382.00;100,037.50;203,811.50;245,533.00
Jul 5, 2019;Jul 6, 2019;488,849.75;71,392.75;230,793.50;186,663.50
Jul 6, 2019;Jul 7, 2019;510,006.00;91,053.75;229,198.50;189,753.75
Jul 7, 2019;Jul 8, 2019;560,521.50;101,001.50;299,566.50;159,953.50
Jul 8, 2019;Jul 9, 2019;444,596.25;61,820.25;214,053.75;168,722.25
Jul 9, 2019;Jul 10, 2019;435,089.00;62,802.00;183,088.75;189,198.25
Jul 10, 2019;Jul 11, 2019;341,828.50;20,327.50;101,012.00;220,489.00
Jul 11, 2019;Jul 12, 2019;162,289.00;8,217.50;43,858.50;110,213.00
Jul 12, 2019;Jul 13, 2019;218,814.75;7,241.00;63,989.75;147,584.00
Jul 13, 2019;Jul 14, 2019;337,482.75;40,279.00;155,887.50;141,316.25
Jul 14, 2019;Jul 15, 2019;286,899.75;42,348.50;104,970.75;139,580.50
Jul 15, 2019;Jul 16, 2019;373,096.75;66,261.50;148,231.50;158,603.75
Jul 16, 2019;Jul 17, 2019;425,905.00;53,560.75;197,024.25;175,320.00
Jul 17, 2019;Jul 18, 2019;240,724.75;4,497.25;43,829.75;192,397.75
Jul 18, 2019;Jul 19, 2019;269,949.00;21,941.00;42,438.50;205,569.50
Jul 19, 2019;Jul 20, 2019;241,812.50;9,899.75;70,462.00;161,450.75
Jul 20, 2019;Jul 21, 2019;432,497.50;68,752.00;157,759.50;205,986.00
Jul 21, 2019;Jul 22, 2019;468,561.25;65,779.50;216,831.50;185,950.25
Jul 22, 2019;Jul 23, 2019;327,425.25;72,930.75;73,755.50;180,739.00
Jul 23, 2019;Jul 24, 2019;326,225.25;15,796.50;60,928.00;249,500.75
Jul 24, 2019;Jul 25, 2019;393,605.00;49,927.75;96,420.75;247,256.50
Jul 25, 2019;Jul 26, 2019;396,762.00;29,383.00;127,323.75;240,055.25
