Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
24.03.2018;25.03.2018;1.302.289,25;1.085.663,25;38.906,25
25.03.2018;26.03.2018;1.140.354,00;945.855,75;46.965,50
26.03.2018;27.03.2018;1.479.220,75;1.341.756,00;23.965,50
27.03.2018;28.03.2018;1.504.873,25;1.284.452,50;34.427,50
28.03.2018;29.03.2018;1.569.465,00;1.096.715,25;38.152,00
29.03.2018;30.03.2018;1.525.851,25;1.055.907,50;42.777,25
30.03.2018;31.03.2018;1.214.219,00;747.483,75;35.872,75
31.03.2018;01.04.2018;1.224.080,00;833.219,00;40.429,50
01.04.2018;02.04.2018;1.139.701,00;702.587,50;63.676,75
02.04.2018;03.04.2018;1.132.854,50;754.881,25;47.271,75
03.04.2018;04.04.2018;1.435.934,00;871.536,50;39.697,00
04.04.2018;05.04.2018;1.470.133,25;974.044,25;41.013,50
05.04.2018;06.04.2018;1.519.821,00;775.178,25;56.220,50
06.04.2018;07.04.2018;1.461.539,00;935.654,00;34.717,75
07.04.2018;08.04.2018;1.262.965,50;591.826,75;50.785,50
08.04.2018;09.04.2018;1.125.020,75;743.072,00;52.493,00
09.04.2018;10.04.2018;1.390.112,25;1.105.949,50;28.296,50
10.04.2018;11.04.2018;1.471.322,50;894.860,00;38.924,00
11.04.2018;12.04.2018;1.489.797,00;927.805,75;32.581,75
12.04.2018;13.04.2018;1.479.708,00;854.591,25;50.151,50
13.04.2018;14.04.2018;1.455.806,50;1.051.985,75;33.485,75
14.04.2018;15.04.2018;1.228.298,75;808.368,50;40.491,50
15.04.2018;16.04.2018;1.092.876,00;886.170,00;47.184,50
16.04.2018;17.04.2018;1.378.759,25;1.195.376,75;17.466,00
17.04.2018;18.04.2018;1.405.467,50;1.115.925,25;41.906,75
18.04.2018;19.04.2018;1.401.332,25;1.083.732,25;34.989,75
19.04.2018;20.04.2018;1.409.321,25;998.789,00;35.229,25
20.04.2018;21.04.2018;1.399.266,00;985.376,25;31.335,50
21.04.2018;22.04.2018;1.203.866,50;903.657,25;44.066,25
22.04.2018;23.04.2018;1.085.216,50;724.319,00;60.020,00
23.04.2018;24.04.2018;1.398.507,00;863.543,25;37.906,00
24.04.2018;25.04.2018;1.437.132,75;914.213,25;44.088,25
25.04.2018;26.04.2018;1.472.154,75;816.368,25;54.497,50
26.04.2018;27.04.2018;1.468.837,00;879.999,50;49.562,75
27.04.2018;28.04.2018;1.408.501,75;1.035.044,25;30.624,75
28.04.2018;29.04.2018;1.204.455,00;837.723,00;39.463,75
29.04.2018;30.04.2018;1.084.899,00;715.162,75;40.124,75
30.04.2018;01.05.2018;1.308.527,50;539.301,00;57.944,00
01.05.2018;02.05.2018;1.145.401,50;413.100,00;56.062,75
02.05.2018;03.05.2018;1.384.488,75;1.016.477,75;29.843,50
03.05.2018;04.05.2018;1.425.210,25;1.066.528,00;31.833,50
04.05.2018;05.05.2018;1.402.768,75;1.051.262,75;31.684,00
05.05.2018;06.05.2018;1.205.892,50;774.233,50;38.268,00
06.05.2018;07.05.2018;1.086.685,25;616.997,25;62.883,25
07.05.2018;08.05.2018;1.397.346,00;921.201,25;27.144,25
08.05.2018;09.05.2018;1.435.363,75;884.338,75;44.978,25
09.05.2018;10.05.2018;1.420.880,00;980.151,00;34.393,00
10.05.2018;11.05.2018;1.146.080,25;747.351,75;55.389,50
11.05.2018;12.05.2018;1.253.036,50;1.016.697,50;16.146,25
12.05.2018;13.05.2018;1.160.409,00;810.426,00;21.944,50
13.05.2018;14.05.2018;1.094.570,25;582.175,50;56.672,25
14.05.2018;15.05.2018;1.419.001,75;894.091,25;34.874,00
15.05.2018;16.05.2018;1.425.043,00;1.049.481,50;33.844,25
16.05.2018;17.05.2018;1.426.115,75;1.067.382,00;41.384,50
17.05.2018;18.05.2018;1.451.346,25;894.548,25;46.637,00
18.05.2018;19.05.2018;1.405.818,50;1.092.876,25;28.416,50
19.05.2018;20.05.2018;1.182.992,50;946.988,50;30.643,75
20.05.2018;21.05.2018;1.031.701,75;581.238,00;48.325,75
21.05.2018;22.05.2018;1.074.362,75;440.470,50;57.085,25
22.05.2018;23.05.2018;1.381.063,75;996.016,00;24.842,50
23.05.2018;24.05.2018;1.437.866,75;1.017.232,00;38.513,25
24.05.2018;25.05.2018;1.455.184,25;959.615,25;32.721,75
25.05.2018;26.05.2018;1.419.862,75;950.922,25;34.909,25
26.05.2018;27.05.2018;1.205.044,50;845.994,00;31.539,25
27.05.2018;28.05.2018;1.100.481,75;740.619,00;54.112,75
28.05.2018;29.05.2018;1.420.998,75;1.022.086,50;19.799,00
29.05.2018;30.05.2018;1.464.564,50;974.607,00;40.031,25
30.05.2018;31.05.2018;1.433.399,75;1.110.452,50;28.066,25
31.05.2018;01.06.2018;1.251.888,50;931.013,75;35.489,00
01.06.2018;02.06.2018;1.318.399,25;1.019.834,75;30.075,00
02.06.2018;03.06.2018;1.169.852,00;910.024,00;15.884,50
03.06.2018;04.06.2018;1.074.054,50;837.535,50;47.677,00
04.06.2018;05.06.2018;1.389.459,50;1.070.922,75;14.003,00
05.06.2018;06.06.2018;1.434.556,25;1.140.421,00;25.959,75
06.06.2018;07.06.2018;1.453.896,75;1.012.939,00;36.073,25
07.06.2018;08.06.2018;1.453.601,25;1.106.640,50;23.464,75
08.06.2018;09.06.2018;1.428.687,25;1.154.744,75;25.896,25
09.06.2018;10.06.2018;1.223.534,75;944.440,75;16.502,25
10.06.2018;11.06.2018;1.104.430,00;825.811,25;49.122,75
11.06.2018;12.06.2018;1.436.745,50;1.091.203,50;17.197,00
12.06.2018;13.06.2018;1.450.667,00;1.110.396,75;30.325,25
13.06.2018;14.06.2018;1.438.883,75;1.126.532,50;26.011,75
14.06.2018;15.06.2018;1.438.511,25;1.042.846,00;30.956,50
15.06.2018;16.06.2018;1.411.192,25;1.186.290,50;19.343,75
16.06.2018;17.06.2018;1.192.190,75;929.431,00;19.347,25
17.06.2018;18.06.2018;1.089.970,75;706.611,00;50.991,25
18.06.2018;19.06.2018;1.413.108,00;1.057.524,75;17.084,00
19.06.2018;20.06.2018;1.466.885,25;1.097.337,25;24.731,25
20.06.2018;21.06.2018;1.467.840,50;1.061.279,00;29.062,25
21.06.2018;22.06.2018;1.482.940,50;811.221,00;52.905,25
22.06.2018;23.06.2018;1.434.533,50;692.567,25;37.436,75
23.06.2018;24.06.2018;1.199.012,00;560.279,50;47.610,50
24.06.2018;25.06.2018;1.071.918,25;708.259,50;41.103,50
25.06.2018;26.06.2018;1.394.140,00;1.037.520,50;19.655,00
26.06.2018;27.06.2018;1.416.181,25;1.148.972,75;22.919,50
27.06.2018;28.06.2018;1.418.567,25;1.068.789,75;23.957,50
28.06.2018;29.06.2018;1.440.380,00;1.071.054,25;22.345,75
29.06.2018;30.06.2018;1.419.141,75;1.011.103,75;29.015,50
30.06.2018;01.07.2018;1.191.701,00;706.482,75;38.810,25
01.07.2018;02.07.2018;1.081.028,00;537.522,75;51.855,00
02.07.2018;03.07.2018;1.391.561,75;979.775,75;17.855,00
03.07.2018;04.07.2018;1.442.748,00;1.111.796,25;21.333,25
04.07.2018;05.07.2018;1.449.918,00;1.207.031,50;17.141,75
05.07.2018;06.07.2018;1.456.236,00;1.152.622,75;24.717,75
06.07.2018;07.07.2018;1.441.871,00;999.035,25;20.056,75
07.07.2018;08.07.2018;1.206.949,50;675.180,25;38.356,25
08.07.2018;09.07.2018;1.080.675,75;685.551,25;42.404,50
09.07.2018;10.07.2018;1.382.068,50;901.605,25;23.301,00
10.07.2018;11.07.2018;1.387.295,00;1.085.162,75;18.708,25
11.07.2018;12.07.2018;1.382.192,00;1.128.193,50;18.224,75
12.07.2018;13.07.2018;1.392.975,00;1.074.133,00;21.531,75
13.07.2018;14.07.2018;1.371.282,50;1.013.177,00;20.029,50
14.07.2018;15.07.2018;1.165.606,50;867.466,50;15.626,00
15.07.2018;16.07.2018;1.059.533,75;791.654,00;31.759,75
16.07.2018;17.07.2018;1.341.619,25;1.080.443,00;8.677,50
17.07.2018;18.07.2018;1.388.514,50;1.064.042,00;12.533,25
18.07.2018;19.07.2018;1.403.032,50;963.124,25;15.058,00
19.07.2018;20.07.2018;1.390.890,00;1.040.048,25;11.565,00
20.07.2018;21.07.2018;1.358.023,25;1.072.201,00;13.084,25
21.07.2018;22.07.2018;1.157.853,75;947.255,00;7.656,00
22.07.2018;23.07.2018;1.068.034,25;856.937,75;33.468,75
23.07.2018;24.07.2018;1.366.034,75;1.121.627,25;12.922,25
24.07.2018;25.07.2018;1.408.588,75;1.151.095,25;15.001,50
25.07.2018;26.07.2018;1.430.633,75;1.149.489,00;22.653,00
26.07.2018;27.07.2018;1.431.494,25;1.066.297,00;19.067,25
27.07.2018;28.07.2018;1.418.512,25;970.490,00;20.439,00
28.07.2018;29.07.2018;1.214.138,25;798.977,50;18.950,00
29.07.2018;30.07.2018;1.081.520,75;742.652,75;52.686,25
30.07.2018;31.07.2018;1.375.865,75;1.075.854,50;13.226,75
31.07.2018;01.08.2018;1.417.207,25;1.070.388,75;25.702,25
01.08.2018;02.08.2018;1.415.061,00;1.135.832,50;19.457,50
02.08.2018;03.08.2018;1.418.800,75;1.144.609,75;25.139,50
03.08.2018;04.08.2018;1.399.961,50;1.122.379,50;27.075,25
04.08.2018;05.08.2018;1.209.111,50;911.134,75;11.912,75
05.08.2018;06.08.2018;1.105.957,50;709.768,25;49.077,75
06.08.2018;07.08.2018;1.369.954,25;1.064.957,50;16.767,50
07.08.2018;08.08.2018;1.414.342,00;1.088.003,50;24.057,50
08.08.2018;09.08.2018;1.444.828,25;972.909,75;36.414,25
09.08.2018;10.08.2018;1.425.449,00;996.734,50;26.074,00
10.08.2018;11.08.2018;1.391.009,75;794.629,25;38.251,00
11.08.2018;12.08.2018;1.185.330,25;592.985,75;45.457,50
12.08.2018;13.08.2018;1.062.668,00;714.007,00;31.808,50
13.08.2018;14.08.2018;1.353.959,50;1.061.598,25;20.281,50
14.08.2018;15.08.2018;1.380.874,00;946.918,50;31.168,00
15.08.2018;16.08.2018;1.339.788,50;1.074.357,75;25.186,00
16.08.2018;17.08.2018;1.369.857,25;1.007.715,50;22.454,75
17.08.2018;18.08.2018;1.360.004,00;1.056.452,50;20.220,50
18.08.2018;19.08.2018;1.179.485,00;837.075,75;27.824,25
19.08.2018;20.08.2018;1.088.634,75;720.951,25;39.857,00
20.08.2018;21.08.2018;1.375.968,50;1.047.675,75;16.227,75
21.08.2018;22.08.2018;1.385.420,75;1.173.969,00;29.165,50
22.08.2018;23.08.2018;1.411.518,00;1.117.123,25;27.491,00
23.08.2018;24.08.2018;1.425.009,25;1.125.529,00;25.406,75
24.08.2018;25.08.2018;1.403.209,25;970.845,25;33.016,25
25.08.2018;26.08.2018;1.183.875,50;800.265,75;27.590,00
26.08.2018;27.08.2018;1.074.934,00;677.505,50;43.793,75
27.08.2018;28.08.2018;1.416.226,75;774.199,25;35.761,50
28.08.2018;29.08.2018;1.398.797,00;1.132.392,00;19.542,25
29.08.2018;30.08.2018;1.416.927,25;1.068.562,00;28.184,25
30.08.2018;31.08.2018;1.428.877,50;1.013.847,00;33.156,00
31.08.2018;01.09.2018;1.375.348,75;1.105.568,25;22.905,50
01.09.2018;02.09.2018;1.163.909,50;947.726,00;16.312,25
02.09.2018;03.09.2018;1.084.433,25;838.818,25;35.649,25
03.09.2018;04.09.2018;1.395.458,75;1.131.913,50;20.905,75
04.09.2018;05.09.2018;1.412.936,50;1.189.569,75;34.365,75
05.09.2018;06.09.2018;1.401.736,50;1.162.923,75;32.732,25
06.09.2018;07.09.2018;1.416.087,50;1.155.915,75;32.625,75
07.09.2018;08.09.2018;1.401.293,00;1.096.253,75;33.013,25
08.09.2018;09.09.2018;1.201.574,00;747.923,75;36.820,00
09.09.2018;10.09.2018;1.075.153,75;762.358,00;41.681,75
10.09.2018;11.09.2018;1.386.180,50;1.068.831,00;25.082,25
11.09.2018;12.09.2018;1.463.556,25;882.889,75;44.177,50
12.09.2018;13.09.2018;1.443.137,00;1.059.047,25;25.227,00
13.09.2018;14.09.2018;1.411.773,00;1.263.184,00;23.636,50
14.09.2018;15.09.2018;1.395.662,25;1.158.046,50;32.012,75
15.09.2018;16.09.2018;1.196.929,50;818.123,50;35.312,75
16.09.2018;17.09.2018;1.078.562,00;746.725,75;50.123,75
17.09.2018;18.09.2018;1.380.067,00;1.085.573,75;24.348,00
18.09.2018;19.09.2018;1.458.378,25;940.813,00;42.128,00
19.09.2018;20.09.2018;1.467.361,50;981.209,25;46.447,50
20.09.2018;21.09.2018;1.462.297,25;990.654,50;43.725,75
21.09.2018;22.09.2018;1.491.415,25;688.203,00;39.115,00
22.09.2018;23.09.2018;1.252.920,75;569.364,50;54.885,25
23.09.2018;24.09.2018;1.137.557,75;733.552,25;30.231,50
24.09.2018;25.09.2018;1.452.394,75;703.687,50;56.196,00
25.09.2018;26.09.2018;1.436.075,75;1.090.933,00;22.286,00
26.09.2018;27.09.2018;1.487.079,75;855.049,00;46.033,25
27.09.2018;28.09.2018;1.466.397,00;994.910,25;38.871,50
28.09.2018;29.09.2018;1.460.137,25;968.574,50;40.792,25
29.09.2018;30.09.2018;1.217.443,25;858.124,25;30.343,25
30.09.2018;01.10.2018;1.115.957,00;741.930,75;46.076,75
01.10.2018;02.10.2018;1.413.945,50;1.015.583,75;35.269,50
02.10.2018;03.10.2018;1.483.511,75;760.676,25;32.122,25
03.10.2018;04.10.2018;1.233.294,50;512.395,50;57.283,50
04.10.2018;05.10.2018;1.407.901,50;1.081.350,00;20.957,50
05.10.2018;06.10.2018;1.410.514,75;1.028.778,50;40.125,75
06.10.2018;07.10.2018;1.205.629,25;901.142,25;19.908,50
07.10.2018;08.10.2018;1.108.174,75;791.643,75;46.171,00
08.10.2018;09.10.2018;1.408.164,00;1.097.407,75;39.549,50
09.10.2018;10.10.2018;1.433.255,00;1.157.244,00;38.582,50
10.10.2018;11.10.2018;1.440.100,25;1.073.410,00;37.483,25
11.10.2018;12.10.2018;1.475.531,25;955.876,50;39.980,00
12.10.2018;13.10.2018;1.444.114,00;980.802,50;30.966,75
13.10.2018;14.10.2018;1.221.588,00;730.360,75;32.797,25
14.10.2018;15.10.2018;1.139.087,25;592.121,75;59.261,00
15.10.2018;16.10.2018;1.416.681,75;1.117.295,50;23.908,50
16.10.2018;17.10.2018;1.433.658,75;1.274.602,75;35.341,50
17.10.2018;18.10.2018;1.435.511,25;1.266.075,50;33.216,50
18.10.2018;19.10.2018;1.457.236,25;1.225.738,50;33.652,75
19.10.2018;20.10.2018;1.426.139,00;1.281.681,75;26.611,75
20.10.2018;21.10.2018;1.249.909,50;1.050.927,50;28.718,50
21.10.2018;22.10.2018;1.159.394,75;919.245,50;38.116,50
22.10.2018;23.10.2018;1.489.188,25;1.088.825,25;31.530,50
23.10.2018;24.10.2018;1.577.026,50;723.129,50;44.920,50
24.10.2018;25.10.2018;1.561.378,50;831.621,25;37.336,50
25.10.2018;26.10.2018;1.543.489,00;905.634,50;40.974,00
26.10.2018;27.10.2018;1.495.078,75;1.039.475,00;34.759,00
27.10.2018;28.10.2018;1.300.763,75;879.799,00;34.255,25
28.10.2018;29.10.2018;1.262.331,00;764.039,00;35.899,25
29.10.2018;30.10.2018;1.539.530,75;954.988,50;39.034,50
30.10.2018;31.10.2018;1.549.748,50;787.852,75;40.911,00
31.10.2018;01.11.2018;1.459.683,00;921.594,00;38.638,75
01.11.2018;02.11.2018;1.323.925,00;984.289,25;43.003,50
02.11.2018;03.11.2018;1.401.331,75;1.015.238,75;33.300,25
03.11.2018;04.11.2018;1.248.011,00;1.033.254,50;29.504,00
04.11.2018;05.11.2018;1.160.766,00;943.200,00;34.192,00
05.11.2018;06.11.2018;1.457.748,75;1.202.302,00;33.596,00
06.11.2018;07.11.2018;1.498.110,75;1.185.882,00;35.600,75
07.11.2018;08.11.2018;1.513.343,75;1.157.333,50;30.234,75
08.11.2018;09.11.2018;1.495.108,25;1.272.129,25;29.852,50
09.11.2018;10.11.2018;1.478.050,25;1.208.103,00;29.652,00
10.11.2018;11.11.2018;1.307.786,50;778.358,25;37.253,75
11.11.2018;12.11.2018;1.193.266,75;615.316,00;55.616,25
12.11.2018;13.11.2018;1.467.086,50;1.101.435,50;19.062,00
13.11.2018;14.11.2018;1.519.771,75;1.015.718,50;37.021,25
14.11.2018;15.11.2018;1.526.943,50;1.229.572,00;28.002,25
15.11.2018;16.11.2018;1.526.596,25;1.300.915,00;32.776,50
16.11.2018;17.11.2018;1.531.437,75;1.092.517,75;37.919,50
17.11.2018;18.11.2018;1.367.613,25;829.415,75;25.509,00
18.11.2018;19.11.2018;1.221.708,00;789.921,25;21.514,50
19.11.2018;20.11.2018;1.562.177,25;877.252,75;29.269,00
20.11.2018;21.11.2018;1.602.985,50;835.546,25;35.349,25
21.11.2018;22.11.2018;1.580.617,00;1.155.227,50;27.101,50
22.11.2018;23.11.2018;1.565.325,00;1.351.777,00;32.367,75
23.11.2018;24.11.2018;1.533.748,25;1.404.334,75;32.706,25
24.11.2018;25.11.2018;1.328.340,75;1.200.435,50;21.124,50
25.11.2018;26.11.2018;1.235.955,00;1.044.808,25;37.096,75
26.11.2018;27.11.2018;1.531.656,75;1.270.651,75;35.821,00
27.11.2018;28.11.2018;1.568.345,50;1.413.241,00;32.674,50
28.11.2018;29.11.2018;1.634.473,25;1.077.969,00;30.621,75
29.11.2018;30.11.2018;1.607.136,50;916.908,00;39.423,50
30.11.2018;01.12.2018;1.572.675,50;1.105.210,00;29.659,25
01.12.2018;02.12.2018;1.350.096,25;879.519,00;37.018,75
02.12.2018;03.12.2018;1.260.112,00;598.870,25;45.315,00
03.12.2018;04.12.2018;1.541.288,00;914.853,25;35.575,00
04.12.2018;05.12.2018;1.578.583,75;1.045.969,50;41.999,50
05.12.2018;06.12.2018;1.601.111,75;1.228.778,00;40.064,25
06.12.2018;07.12.2018;1.609.762,50;1.103.424,50;36.749,50
07.12.2018;08.12.2018;1.584.534,00;795.116,25;40.434,25
08.12.2018;09.12.2018;1.387.887,00;369.166,25;41.875,25
09.12.2018;10.12.2018;1.277.133,50;376.950,00;50.975,75
10.12.2018;11.12.2018;1.594.612,75;725.687,75;34.547,75
11.12.2018;12.12.2018;1.609.102,00;1.089.320,50;33.525,50
12.12.2018;13.12.2018;1.593.505,25;1.409.973,00;34.054,00
13.12.2018;14.12.2018;1.610.019,75;1.326.051,00;45.048,25
14.12.2018;15.12.2018;1.592.772,00;1.410.265,75;39.253,25
15.12.2018;16.12.2018;1.404.042,50;1.126.379,25;38.465,00
16.12.2018;17.12.2018;1.316.068,75;992.057,50;45.539,50
17.12.2018;18.12.2018;1.548.509,00;1.348.549,25;28.248,25
18.12.2018;19.12.2018;1.585.184,00;1.222.805,50;38.866,50
19.12.2018;20.12.2018;1.591.685,00;1.106.982,75;43.468,75
20.12.2018;21.12.2018;1.522.804,25;1.133.088,00;24.742,75
21.12.2018;22.12.2018;1.450.843,25;702.560,75;49.108,75
22.12.2018;23.12.2018;1.258.125,50;705.941,00;33.721,25
23.12.2018;24.12.2018;1.158.698,75;737.377,50;47.214,25
24.12.2018;25.12.2018;1.153.483,50;781.147,50;35.134,50
25.12.2018;26.12.2018;1.125.262,00;555.896,25;53.716,75
26.12.2018;27.12.2018;1.136.838,50;698.387,75;21.932,75
27.12.2018;28.12.2018;1.282.547,75;967.900,25;34.665,25
28.12.2018;29.12.2018;1.278.521,50;1.023.154,00;34.087,75
29.12.2018;30.12.2018;1.247.909,00;722.339,75;20.078,75
30.12.2018;31.12.2018;1.148.488,25;544.486,50;56.098,25
31.12.2018;01.01.2019;1.163.679,50;921.646,75;24.457,00
01.01.2019;02.01.2019;1.097.118,75;277.423,25;57.212,75
02.01.2019;03.01.2019;1.388.494,25;667.815,25;37.560,50
03.01.2019;04.01.2019;1.466.308,25;1.149.137,00;25.986,75
04.01.2019;05.01.2019;1.486.876,25;946.013,50;26.456,25
05.01.2019;06.01.2019;1.315.755,00;696.985,25;50.514,25
06.01.2019;07.01.2019;1.207.037,75;941.073,50;30.461,25
07.01.2019;08.01.2019;1.525.289,00;1.073.074,50;34.348,25
08.01.2019;09.01.2019;1.605.658,75;628.103,00;48.253,25
09.01.2019;10.01.2019;1.625.614,00;834.322,00;33.641,00
10.01.2019;11.01.2019;1.583.216,00;1.388.650,75;31.395,75
11.01.2019;12.01.2019;1.609.084,00;1.108.308,25;32.891,00
12.01.2019;13.01.2019;1.371.654,25;643.046,50;31.867,50
13.01.2019;14.01.2019;1.280.320,50;372.295,50;40.382,00
14.01.2019;15.01.2019;1.566.660,25;699.586,50;32.132,50
15.01.2019;16.01.2019;1.607.072,25;762.045,25;42.425,50
16.01.2019;17.01.2019;1.607.242,00;844.305,25;42.664,00
17.01.2019;18.01.2019;1.624.894,00;855.285,75;39.980,00
18.01.2019;19.01.2019;1.561.664,00;1.258.804,25;18.759,00
19.01.2019;20.01.2019;1.362.419,00;1.162.977,75;40.550,75
20.01.2019;21.01.2019;1.279.862,75;1.163.686,75;24.262,25
21.01.2019;22.01.2019;1.600.868,75;1.415.955,50;22.408,25
22.01.2019;23.01.2019;1.655.450,75;1.323.625,50;37.244,75
23.01.2019;24.01.2019;1.649.947,50;1.453.775,00;35.423,75
24.01.2019;25.01.2019;1.634.421,25;1.567.979,00;45.515,00
25.01.2019;26.01.2019;1.624.279,00;1.425.585,75;39.034,00
26.01.2019;27.01.2019;1.414.847,50;899.026,25;38.577,50
27.01.2019;28.01.2019;1.274.026,00;660.098,00;60.042,25
28.01.2019;29.01.2019;1.586.613,75;1.065.575,25;28.385,00
29.01.2019;30.01.2019;1.603.332,50;1.217.703,75;30.335,00
30.01.2019;31.01.2019;1.622.324,00;1.139.435,50;43.674,25
31.01.2019;01.02.2019;1.599.507,25;1.297.730,50;32.442,50
01.02.2019;02.02.2019;1.599.759,50;1.221.186,00;38.609,75
02.02.2019;03.02.2019;1.368.301,75;1.233.357,25;23.230,00
03.02.2019;04.02.2019;1.285.850,25;977.609,75;39.688,25
04.02.2019;05.02.2019;1.583.685,50;1.043.681,00;31.358,75
05.02.2019;06.02.2019;1.619.422,75;1.222.520,00;31.237,75
06.02.2019;07.02.2019;1.614.883,25;1.192.159,25;27.809,75
07.02.2019;08.02.2019;1.624.802,00;995.999,25;27.857,00
08.02.2019;09.02.2019;1.586.558,25;755.980,75;37.658,25
09.02.2019;10.02.2019;1.368.687,75;382.399,50;62.455,50
10.02.2019;11.02.2019;1.249.292,00;435.944,00;42.431,50
11.02.2019;12.02.2019;1.568.650,75;729.858,00;27.732,75
12.02.2019;13.02.2019;1.586.964,75;1.067.916,50;44.824,75
13.02.2019;14.02.2019;1.595.027,00;1.050.621,75;39.159,75
14.02.2019;15.02.2019;1.562.814,25;1.270.964,75;34.043,50
15.02.2019;16.02.2019;1.529.516,50;1.196.191,25;34.675,75
16.02.2019;17.02.2019;1.313.894,25;799.296,75;33.621,75
17.02.2019;18.02.2019;1.201.513,00;864.259,00;38.227,50
18.02.2019;19.02.2019;1.484.341,00;1.095.570,75;35.047,75
19.02.2019;20.02.2019;1.563.087,25;912.622,25;42.006,50
20.02.2019;21.02.2019;1.546.310,00;1.097.484,25;40.704,50
21.02.2019;22.02.2019;1.543.856,00;1.062.296,25;38.304,00
22.02.2019;23.02.2019;1.511.173,50;1.224.518,25;27.446,50
23.02.2019;24.02.2019;1.304.202,75;959.662,50;27.364,25
24.02.2019;25.02.2019;1.185.734,00;952.380,50;41.380,75
25.02.2019;26.02.2019;1.470.949,00;1.217.373,75;28.557,25
26.02.2019;27.02.2019;1.485.626,75;1.268.528,75;30.021,75
27.02.2019;28.02.2019;1.501.718,75;1.172.785,50;38.593,50
28.02.2019;01.03.2019;1.496.391,75;931.714,50;49.769,50
01.03.2019;02.03.2019;1.491.759,00;1.245.130,25;22.185,25
02.03.2019;03.03.2019;1.291.146,75;999.248,75;16.517,50
03.03.2019;04.03.2019;1.195.167,50;306.766,50;60.966,50
04.03.2019;05.03.2019;1.471.720,00;472.964,25;46.362,25
05.03.2019;06.03.2019;1.516.623,25;695.812,75;45.443,00
06.03.2019;07.03.2019;1.513.019,25;811.045,50;26.439,50
07.03.2019;08.03.2019;1.524.371,75;599.461,00;52.856,25
08.03.2019;09.03.2019;1.493.362,75;599.915,00;33.514,00
09.03.2019;10.03.2019;1.303.199,00;319.773,75;54.239,25
10.03.2019;11.03.2019;1.195.311,25;601.474,75;27.817,00
11.03.2019;12.03.2019;1.504.176,00;786.441,50;34.648,50
12.03.2019;13.03.2019;1.533.334,50;736.301,50;37.990,25
13.03.2019;14.03.2019;1.559.021,50;521.707,25;42.143,75
14.03.2019;15.03.2019;1.561.349,50;635.049,75;39.180,25
15.03.2019;16.03.2019;1.529.541,25;580.160,00;41.182,50
16.03.2019;17.03.2019;1.296.552,50;454.012,75;41.240,50
17.03.2019;18.03.2019;1.203.522,75;321.215,50;54.932,00
18.03.2019;19.03.2019;1.484.091,75;660.924,25;38.939,25
19.03.2019;20.03.2019;1.510.678,00;1.166.224,25;33.235,50
20.03.2019;21.03.2019;1.517.181,50;1.110.191,00;31.245,25
21.03.2019;22.03.2019;1.503.161,00;1.116.892,75;29.478,00
22.03.2019;23.03.2019;1.450.554,00;1.172.703,75;26.943,25
23.03.2019;24.03.2019;1.238.722,00;888.216,50;31.519,25
24.03.2019;25.03.2019;1.150.793,50;833.175,00;45.479,00
25.03.2019;26.03.2019;1.470.318,00;774.121,00;46.994,25
26.03.2019;27.03.2019;1.500.354,75;956.884,50;30.234,25
27.03.2019;28.03.2019;1.491.444,50;1.158.402,25;29.023,75
28.03.2019;29.03.2019;1.465.253,50;1.250.333,00;26.046,50
29.03.2019;30.03.2019;1.416.603,00;1.101.352,50;29.314,25
30.03.2019;31.03.2019;1.193.620,75;839.959,25;31.685,25
31.03.2019;01.04.2019;1.087.582,25;673.013,75;63.891,00
01.04.2019;02.04.2019;1.401.018,00;889.216,00;25.324,50
02.04.2019;03.04.2019;1.473.758,50;848.931,50;33.437,50
03.04.2019;04.04.2019;1.468.401,75;1.154.753,50;28.206,75
04.04.2019;05.04.2019;1.477.988,00;1.209.688,50;33.597,50
05.04.2019;06.04.2019;1.453.499,00;1.245.919,50;32.740,75
06.04.2019;07.04.2019;1.206.288,75;858.469,25;29.512,50
07.04.2019;08.04.2019;1.099.847,25;743.894,00;41.230,00
